video_id	video_title	music_title
nLczfir8z1s	【けいおん!】ふわふわ時間　歌ってみた【童田明治＆樋口楓】	ふわふわ時間
dZm1HAILIHc	【歌ってみた】daze / じん ft.メイリア from GARNiDELiA 【樋口楓cover】	daze
pMI8wD9Di-k	【#にじさんじ1期生出身】僕たちはひとつの光 /μ's 【2周年記念/歌ってみた】	僕たちはひとつの光
kmte4HGJCdo	Q - 《楓刀京明雨葛》Cover	Q
V0njuvP7yPw	クラブ=マジェスティ／nyanyannya (cover by 楓アキ花咲リリ刀也ギル)	クラブ=マジェスティ
RsOBIlmCHqI	【歌ってみた】Cutie Panther【樋口楓 / 竜胆尊 / リゼ・ヘルエスタcover】	Cutie Panther
cvx4Tr3mWs8	CITRUS/Orangestar（covered by 樋口楓・鈴谷アキ）	CITRUS
O9I3boiujdE	シスターセクトルージュ ／nyanyannya (cover by 楓ギルリリ)	シスターセクトルージュ
j_s6y2MCfnc	【＃にじさんじ紅白応援合戦】紅白応援Vを13人で歌ってみた【オリジナルMV】	紅白応援V
V10UuEWM1k8	【歌ってみた】soldier game【リゼ・ヘルエスタ / 竜胆尊 / 樋口楓cover】	soldier game
a3VaMbXIPpI	【歌ってみた】シリウス / 藍井エイル【樋口楓cover】	シリウス
URLqCc3kimY	【けいおん!】Cagayake!GIRLS / 童田明治【歌ってみた】	Cagayake!GIRLS
FGmYCkvWNWw	エル・タンゴ・エゴイスタ／nyanyannya (cover by 楓アキ花咲リリ刀也ギル)	エル・タンゴ・エゴイスタ
KX6bXnU93t0	【歌ってみた】ただ君に晴れ  / ヨルシカ (covered by 樋口楓)	ただ君に晴れ
sMmMbYo8p1s	ヤンキーボーイ・ヤンキーガール -《楓刀京明千葛》Cover	ヤンキーボーイ・ヤンキーガール
5DfRzFrmHzQ	【歌ってみた】絶望レストラン【月ノ美兎・久遠千歳・雨森小夜・樋口楓cover】	絶望レストラン
Mxcklx9tOg4	【歌ってみた】偶然天使【月ノ美兎・静凛・える・勇気ちひろ・樋口楓cover】	偶然天使
KNi82VggtBo	【楓と美兎】ロキ【歌ってみた】	ロキ
I2mxW3EqsMc	【歌ってみた】ゾンビ・ディスコティーク【樋口楓cover】	ゾンビ・ディスコティーク
Ll6hc14i2dY	【ハナヤマタOP】花ハ踊レヤいろはにほを5人で歌ってみた【オリジナルMV】	花ハ踊レヤいろはにほ
r9Oiem71hfM	【歌ってみた】赤い罠(who loves it?) / LiSA【樋口楓cover】	赤い罠(who loves it?)
uzAYpvpqvMw	【歌ってみた】Blow out / 鈴木このみ【樋口楓cover】	Blow out
qge-EvTOzsk	【ロボ子さん×樋口楓】一心不乱【歌ってみた】	一心不乱
dWOdLydhO-E	【ロボ子さん×樋口楓】鬼KYOKAN【歌ってみた】	鬼KYOKAN
KlgMpBK4-os	【コラボ・第一弾！】「BOYS & GIRLS 3.0 feat. 樋口楓」 / キツネDJ	BOYS & GIRLS 3.0 feat. 樋口楓
m7Jw3a6W7ck	「だってアタシのヒーロー。」cover.樋口楓（Arranged by PandaBoY）【試聴動画】	だってアタシのヒーロー。
LhxFEWOoMgI	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	バレンタイン・キッス
n0da64FMiDM	【樋口楓×天神子兎音】打上花火 / DAOKO × 米津玄師【歌ってみた】	打上花火
N8K73cMLbAg	【天神子兎音×樋口楓】SEVENTH HAVEN／Tokyo 7th シスターズ【歌ってみた】	SEVENTH HAVEN
DxQVcC-yJV0	WINDING ROAD byおめがシスターズ×樋口楓【歌ってみた】	WINDING ROAD
v6u80eYSLvc	【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】	Happy Halloween
_cUTVL2Nj6o	【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】	PLATONIC GIRL
vcU_AUayrio	夜咄ディセイブ / IA ( cover by かしこまり ＆ 樋口楓 )	夜咄ディセイブ
amPJ0FlBBZs	【樋口楓】ハイカラ浪漫【オリジナルMV】	ハイカラ浪漫
CICsAfQ6ke8	【にじさんじ】Mr.Music【歌ってみた！】	Mr.Music
nU07wXY1KIE	3/18発売「SMASH The PAINT!!」収録曲【『Only』樋口楓】公式ワンコーラスPV	Only
QPsDWfbDY2s	マジ卍【樋口楓オリジナル曲】	マジ卍
oZPHldP_mis	樋口楓 MARBLE -Music Video-	MARBLE
FEq136As5yc	ゲッカビジン【樋口楓オリジナル曲】	ゲッカビジン
VGbBhiJwKzY	Moment【樋口楓オリジナル曲】	Moment
Rq1A2O4h8AU	東京アセンション【樋口楓オリジナル曲】	東京アセンション
8qkdMTtoOfY	MapleStep【樋口楓オリジナル曲】	MapleStep
JYZ8GHutQ4I	虹のキセキ【樋口楓オリジナル曲】	虹のキセキ
N7UYzIQp_8I	11/27リリース！CD「にじさんじMusic MIX UP!!」より【Dive with me!!!】byJK組(月ノ美兎/静凛/樋口楓)	Dive with me!!!
Uiz_7RqPzyI	【月ノ美兎&樋口楓】アオハル【オリジナル曲】	アオハル
WwUP0TOOrbo	秋の笑い声【樋口楓オリジナル曲】	秋の笑い声
9YZKP3N9_9s	君のこと【樋口楓オリジナル曲】	君のこと
zPMWAj54Seg	にじさんじ - Virtual to LIVE [Official Music Video]	Virtual to LIVE
24OhNn0sG9M	夕暮れリフレイン【樋口楓オリジナル曲】	夕暮れリフレイン
8_g1VaJ0nSA	Summermagic【樋口楓オリジナル曲】	Summermagic
ZVC-XZZ6fNA	ReStart Line【樋口楓オリジナル曲】	ReStart Line
GdbaIWU9Rxg	やきもち☆ハートブレイク【樋口楓オリジナル曲】	やきもち☆ハートブレイク
29j460cy6xY	Red Star【樋口楓オリジナル曲】	Red Star
UYBUbjeGJdE	BREAK THIS WALL feat. キツネDJ【樋口楓オリジナル曲】	BREAK THIS WALL feat. キツネDJ
8sGdUV18h4w	Harmony!!【樋口楓オリジナル曲】	Harmony!!
pGdJHcAAPlc	放課後Memory【樋口楓オリジナル曲】	放課後Memory
JLt-Z2BO3Lk	burning forest【樋口楓オリジナル曲】	burning forest
M9VZ-BczRH0	【にじさんじjk組】dream triangle【オリジナル曲】	dream triangle
NcaGIXz6fdI	樋口楓1stライブ「KANA-DERO」ライブ映像特別公開！『響鳴』	響鳴
mgw7dgA4nNE	月夜ノ空 full ver.【樋口楓オリジナル曲】	月夜ノ空
w565CF7KsHA	皐月の風【樋口楓オリジナル曲】	皐月の風
Vs9dX8C9Cn8	奏でろ音楽！！！full ver.【樋口楓オリジナル曲】	奏でろ音楽！！！
P9CBFmk5H8Q	デロッパ！【樋口楓オリジナル曲】	デロッパ！
78JaNSdVOMQ	WISH!【樋口楓オリジナル曲】	WISH!
sRpg90RGRJg	【樋口楓&える】けろっぐふろっぐ！【オリジナル曲】	けろっぐふろっぐ！
ML9x7s7SMBE	焼森のファンファーレ【樋口楓オリジナル曲】	焼森のファンファーレ
FhF8PEGAF2Y	【にじさんじJK組】dream triangle short ver.【オリジナル曲】	dream triangle
yCTsaVg6f3g	【静凛&樋口楓】Dress me up!!【オリジナル曲】	Dress me up!!
PbW6Q1FdQEg	曇り空のフィルム【樋口楓オリジナル曲】	曇り空のフィルム
Zrq5lRWmCVc	月夜ノ空【樋口楓オリジナル曲】	月夜ノ空
AgOWBMkU24g	楓色の向こう【樋口楓オリジナル曲】	楓色の向こう
OLWqLMbq5QY	MapleDancer【樋口楓オリジナル曲】	MapleDancer
JG-mcEtEpRY	キミの友達【樋口楓オリジナル曲】	キミの友達
zu1ikUGv4Qc	やきもち☆ハートブレイク ワンコーラスver.【樋口楓オリジナル曲】	やきもち☆ハートブレイク
rGGGenfukR8	奏でろ音楽！！！ VR live ver.【樋口楓オリジナル曲】	奏でろ音楽！！！
MuFxkZMtv_M	奏でろ音楽！！！【樋口楓オリジナル曲】	奏でろ音楽！！！
O-Ndo_JKTAY	Liver's High!!【樋口楓オリジナル曲】	Liver's High!!
W9rkEnT9Q_8	放課後Melty【樋口楓オリジナル曲】	放課後Melty
0jseKaZGFzM	Maple【樋口楓オリジナル曲】	Maple
_7yLua9O9Us	Harmony!! ワンコーラスver.【樋口楓オリジナル曲】	Harmony!!
FSJpnr-2D30	ロキ／鏡音リン・みきとP　女声＆男声で歌ってみた【鈴鹿詩子/にじさんじ】（オリジナルMV）	ロキ
PU0exaFoGJQ	【替え歌】『腐日』（腐女子・オタクの『白日』/King Gnu）【オリジナルMV】【にじさんじ/鈴鹿詩子】	白日
vyD0wR865lc	【替え歌】『腐れてんだー』（腐女子・腐男子・オタクの『Pretender』/Official髭男dism）【オリジナルMV】【鈴鹿詩子】	Pretender
61k1YBAKQ7E	乙女解剖（DECO*27）歌ってみた【オリジナルMV】/鈴鹿詩子cover(Utako Suzuka)	乙女解剖
WGXkz1VGXVM	シャルル 歌ってみた。【自作MV】Charles Cover（鈴鹿詩子/にじさんじ）	シャルル
JjKjx0nd0JE	【オリジナルMV】緑仙君と鈴鹿ウタでシンデレラガール / King&Prince 歌ってみた【cover】	シンデレラガール
PG5QDm3fjS8	【オリジナルMV】愛を伝えたいだとか（あいみょん）cover【家長むぎ×鈴鹿詩子×える×夜見れな/にじさんじ】	愛を伝えたいだとか
0YG6Q39I1k0	【自作オリジナル曲&MV】Will you marry me? / 鈴鹿詩子 （Utako Suzuka）【後方花嫁面】	Will you marry me?
-BZXZvOnRK0	【BGクラブ】脳漿炸裂ガール 歌ってみた - 森中花咲×鈴鹿詩子×モイラ【オリジナルMV】cover	脳漿炸裂ガール
i003sNLSvU4	U.S.A./DA PUMP　限界腐女子な歌のお姉さんVTuberが歌ってみた（鈴鹿詩子）Cover By Utako suzuka	U.S.A.
z8-DH73uCxA	"【君の名は。】 なんでもないや / RADWIMPS (cover)鈴鹿詩子【聖地でのオリジナルPV】Nandemonaiya ""Your Name""/Utako Suzuka"	なんでもないや
L4Tz3tER5MA	「ダンスロボットダンス」歌ってみた【鈴鹿詩子】Dance Robot Dance [Nayutan Seijin] Cover By Utako suzuka	ダンスロボットダンス
FXwlyNlC-20	【恋愛サーキュレーション】歌ってみた。 Renai Circulation - Bakemonogatari Cover By Utako suzuka	恋愛サーキュレーション
5ghLEVNLcM4	【歌ってみた+踊ってみた】マクロスF「星間飛行」/ランカ・リー(中島愛) cover【鈴鹿詩子/にじさんじ】	星間飛行
mcg6Bg2wxso	【JK弾き語り】オラシオン弾いて歌ってみた【物述有栖】	オラシオン
TgJI50j9bIs	【ヨルシカ】唐突に雨とカプチーノ歌ってみた【物述有栖】	雨とカプチーノ
Az22NOebfRk	♡高音厨音域テストやってみた♡	高音厨音域テスト
SXdV2bKMntI	♡future base歌ってみた♡	future base
gtJ9ATKOPuw	【平成最後】AIAIAI歌ってみた♡【いっぱいちゅき】	AIAIAI
1UZjA_sRUpE	♡恋愛サーキュレーションうたってみた♡	恋愛サーキュレーション
Jhh-Dl1QkDc	【替え歌】妖怪のせいにしないようかい体操第一【歌ってみた物述】	ようかい体操第一
-N9hu5TAQ-M	アガペーの最終定理【シスター・クレア オリジナルソング】	アガペーの最終定理
CGlZyDUicjw	【デレマス】ラブレターを3人で歌ってみた【オリジナルMV】	ラブレター
M16xWzDjPmY	DOGMA【シスター・クレアオリジナルソング】	DOGMA
tLinb54v2SI	【デレマスカバー】楽園/シスター・クレア【すべての方に愛をこめて】	楽園
JYnSpLSNfbU	【歌ってみた】アニメ「ダンベル何キロ持てる？」OP　お願いマッスル【シスター・クレア×花畑チャイカ】	お願いマッスル
xAICL3fiIYY	【デレマス】Trancing Pulse 【にじさんじ/cresc.で歌ってみた】	Trancing Pulse
LqxwWFjP4qg	【CCさくら】Catch You Catch Me🌸【シスター・クレア】	Catch You Catch Me🌸
KcHmaqme-wU	pray 【シスター・クレアオリジナルソング】	pray
JWeasOQUtC4	シスター・クレアイメージソング第二弾「花に祈りを、あなたに愛を」	花に祈りを、あなたに愛を
D3aaXlaK0qo	シスター・クレアイメージソング第一弾「しゅわしゅわナインティーン」	しゅわしゅわナインティーン
1QY4ex7oLd4	おねがいダーリン シスター・クレア	おねがいダーリン
WsAS2MQVqwM	【にじさんじ】Bad ∞ End ∞ Night 歌ってみた【#お屋敷組】	Bad ∞ End ∞ Night
7cbzUExj_pQ	【 オリジナルMV 】Orange Sapphire【 にじさんじ / Twinkle 】	Orange Sapphire
rz_MrXeJ4bc	【#Vsevendeadlysins】KILLER B 【歌ってみた】	KILLER B
7nzeZYlZVFs	P.F.M. / le jouet (オリジナル曲)	P.F.M.
TTiFrIUWrmc	I LOVE... / Official髭男dism (covered by 緑仙)	I LOVE...
YDmrR463jfc	傘 / King Gnu (covered by 緑仙)	傘
2G_2eeJquVo	東京ウインターセッション / いのるぱんだ (Cover)	東京ウインターセッション
nHWe-m95w_o	月のワルツ / 諌山実生 (covered by 緑仙)	月のワルツ
YXxPu7-pv2A	メーベル / 緑仙 (Cover)	メーベル
ZKpFOoRMtYs	バレンタイン・キッス / 緑仙 with 加賀美ハヤト、夢追翔 (Cover)	バレンタイン・キッス
V654oSE_yhE	ロメオ / 夢追翔＆加賀美ハヤト with 緑仙 (Cover)	ロメオ
Bh2D_D9fz1k	緑仙と因幡はねる「かわE」byヤバイTシャツ屋さん #みどねる	かわE
aIuZKQH65Ss	丸の内サディスティック / 椎名林檎 (covered by 緑仙)	丸の内サディスティック
wMwW4rI5LdI	月陽-ツキアカリ- / 緑仙 feat. ドーラ (Cover)	月陽-ツキアカリ-
EkCg_dq_sk4	Sweet Devil / 緑仙 with 加賀美ハヤト、夢追翔 (Cover)	Sweet Devil
ZMi9z3Du9Tw	ギブス / 椎名林檎 (covered by 緑仙)	ギブス
S8b61tQUkR8	Vinyl / King Gnu (covered by 緑仙)	Vinyl
bb4gffJ1kGI	パンダヒーロー / 緑仙 (Cover)	パンダヒーロー
g614Xgz0iQ0	神のまにまに / cresc. (Cover)	神のまにまに
A5o8--ih8Ks	Alice in N.Y. / le jouet (Cover)	Alice in N.Y.
QCxJhW73h5g	ハミングがきこえる / カヒミ・カリィ (covered by 緑仙)	ハミングがきこえる
9dHQp_y8ND0	コールボーイ / 緑仙 (Cover)	コールボーイ
HGsGVLVJAr0	ヒッチコック / ヨルシカ (covered by 緑仙)	ヒッチコック
IIuW-iKscU4	RAINBOW GIRL / 緑仙 (Cover)	RAINBOW GIRL
D9s7Bdpc1-8	エヴァーグリーン / 緑仙 (オリジナル曲)	エヴァーグリーン
5Ec0SFw0agw	Here / JUNNA (全部僕の声)	Here
cbTzyU3thnc	キライ・キライ・ジガヒダイ！ / 緑仙 (Cover)	キライ・キライ・ジガヒダイ！
sRwiHYfeH4c	IMITATION BLACK / le jouet (Cover)	IMITATION BLACK
qSnil-wdWFM	オートファジー / 緑仙 (Cover)	オートファジー
u455vdk-Xy4	洟垂れ天狗 / 悒うつぼ (covered by 緑仙)	洟垂れ天狗
1Lt1jWw5ksQ	ベノム / 緑仙 (Cover)	ベノム
pOHaBLEmw_E	ノーダウト / Official髭男dism (covered by 緑仙)	ノーダウト
XMES2Aj9IQ0	Mrs.Pumpkinの滑稽な夢 / le jouet (Cover)	Mrs.Pumpkinの滑稽な夢
f-trEwlda1k	あらすじ的なすごいやつ (DJ WILDPARTY megamix)	あらすじ的なすごいやつ
UnADsNNInUo	Prayer X / King Gnu (covered by 緑仙)	Prayer X
6EbLAJwGdIo	ラストリゾート / 緑仙 (Cover)	ラストリゾート
NkG-YjkCFMY	愛して愛して愛して / 緑仙 (Cover)	愛して愛して愛して
cCQOStCtr-E	絶え間なく藍色 / 緑仙 (Cover)	絶え間なく藍色
doC1uQDjCwk	アウトサイダー / 緑仙 (Cover)	アウトサイダー
Yq4qu5WiPY8	Pretender / Official髭男dism (covered by 緑仙)	Pretender
61Q42RmCH7g	【Honey Works】日曜日の秘密 / 緑仙&響木アオ【Cover】	日曜日の秘密
NK1po3z2pto	ファンサ / 緑仙 (Cover)	ファンサ
7pObaK-isfU	The Beast. / 緑仙 (Cover)	The Beast.
-Bp1paZ9BYg	The hole / King Gnu (covered by 緑仙)	The hole
8pvNiT8O0Fc	Shocking Party / le jouet (Cover)	Shocking Party
zPDJeLxhRYk	阿吽のビーツ / 緑仙 (Cover)	阿吽のビーツ
zA-wkaoKRVY	桜前線異常ナシ / 緑仙 (Cover)	桜前線異常ナシ
zaotLFf_gPk	マトリョシカ / 緑仙 (Cover)	マトリョシカ
j3Z5JZQgizU	言って。 / ヨルシカ (covered by 緑仙)	言って。
a31BflhAUkU	SNOBBISM / 緑仙 (Cover)	SNOBBISM
nrFKOk4TObg	ソラニン / にじロック (Cover)	ソラニン
ZJKa92D3x1w	少女レイ / 緑仙 (Cover)	少女レイ
AkRVla0ACOc	スイートマジック / 緑仙 (Cover)	スイートマジック
LGRuPRL6-Tg	花見る人 / 緑仙 (Cover)	花見る人
qCmVmB0FRLQ	誰かの歌で僕が死ぬ / 緑仙 (Cover)	誰かの歌で僕が死ぬ
3HSB8lKozGw	イドラのサーカス / 緑仙 (Cover)	イドラのサーカス
X3lmvEunSi4	戯言スピーカー / 緑仙 (Cover)	戯言スピーカー
rcGle0p_72M	愛を伝えたいだとか / あいみょん (covered by 緑仙)	愛を伝えたいだとか
SJJaPDNZ2_U	フラジール / 緑仙 (Cover)	フラジール
CFQ1TAP9AUs	不死鳥のフランメ ／ ドーラ×緑仙（Cover）	不死鳥のフランメ
jM5zKMcqzig	イージュー★ライダー / 奥田民生 (covered by 緑仙)	イージュー★ライダー
rNSaTe2cKuc	Perfect Crime / 緑仙×鈴鹿詩子 (Cover)	Perfect Crime
q1tOlw5bJ2E	猛独が襲う / 緑仙 (Cover)	猛独が襲う
u5V-Qn1nUS8	従属ふりったー / 緑仙 (Cover)	従属ふりったー
0nTX41VJvsY	他人事の音がする / 緑仙 (Cover)	他人事の音がする
ELFc_cNXjgc	東京テディベア / 緑仙 (Cover)	東京テディベア
JLbpMpQF5tI	月乃 / 緑仙 (Cover)	月乃
MI1FsyFGECA	妄想感傷代償連盟 / 緑仙 (Cover)	妄想感傷代償連盟
B3LdMKVGXBY	白日 / King Gnu (covered by 緑仙)	白日
yTY3cISxH04	悪魔の踊り方 / 緑仙 (Cover)	悪魔の踊り方
7Evz3m29J-M	トリノコシティ / 緑仙 (Cover)	トリノコシティ
KZS8gCL8e7g	病名は愛だった / 緑仙 (Cover)	病名は愛だった
JYsg6jac_kQ	くたばれPTA / 緑仙 (Cover)	くたばれPTA
ZaqcGulXrN4	夕立のりぼん / 緑仙 (Cover)	夕立のりぼん
yAbsmcJw1fM	ラットが死んだ / 緑仙 (Cover)	ラットが死んだ
Vh4Ge9F8P-E	じゃじゃ馬にさせないで / 緑仙 (Cover)	じゃじゃ馬にさせないで
lAo2WGB68Jo	独りんぼエンヴィー / 緑仙 (Cover)	独りんぼエンヴィー
_w7___6Lhds	帝国少女 / 緑仙 (Cover)	帝国少女
0OOjdwiHh5Q	アウターサイエンス / 緑仙 (Cover)	アウターサイエンス
ypibVrV8GUw	あわよくばきみの眷属になりたいな / 緑仙 (Cover)	あわよくばきみの眷属になりたいな
sVdhfEUCU9Y	雨とペトラ / 緑仙 (Cover)	雨とペトラ
EaOa5RXRVs8	ヘドニストの幸福な食卓 / 緑仙 (Cover)	ヘドニストの幸福な食卓
aBTZLfCMkHU	JUST COMMUNICATION / 緑仙 (Cover)	JUST COMMUNICATION
Mbngzoz8rWA	乙女解剖 / 緑仙 (Cover)	乙女解剖
q_5CN_x4ZKo	ミミック / 緑仙 (Cover)	ミミック
FTTgMt8FUGg	ビターチョコデコレーション / 緑仙 (Cover)	ビターチョコデコレーション
Epfe2hmNLdY	デリケートに好きして / 緑仙 (Cover)	デリケートに好きして
m9UtN5xbP2s	バレリーコ / 緑仙 (Cover)	バレリーコ
VX_YC88rZoE	逆光のフリューゲル / 緑仙&ドーラ (Cover)	逆光のフリューゲル
m8DagqgH7e4	レコード・レド / 緑仙 (Cover)	レコード・レド
NMvDVwJscVA	愛欲のプリズナー / 緑仙×シスター・クレア (Cover)	愛欲のプリズナー
aXmlm0TNhG0	秒針を噛む / ずっと真夜中でいいのに。(Cover) - 緑仙	秒針を噛む
CV8p4mxLiqU	bin / 緑仙 (Cover)	bin
EvV04DGl4fg	u / 緑仙 (Cover)	u
qOeaWvm0yu0	ネトゲ廃人シュプレヒコール / 緑仙 (Cover)	ネトゲ廃人シュプレヒコール
z1GnTuRn594	思春期少年少女 / 緑仙 (Cover)	思春期少年少女
s3dVPAAEX14	ヤツメ穴 / 緑仙 (全部僕の声)	ヤツメ穴
I4qDWbVdhms	ベベル / 緑仙 (Cover)	ベベル
RMjKBFMwiBw	右肩の蝶 / 緑仙 (Cover)	右肩の蝶
nDcrqSeSAzw	キャラバン / 緑仙 (Cover)	キャラバン
qfboW35fdg0	プロトディスコ / 緑仙 (Cover)	プロトディスコ
U30I6JwF2mg	lili. / 緑仙 (Cover)	lili.
r5KSR-5qmSU	ドーナツホール / 緑仙 (Cover)	ドーナツホール
3SthJlWeJFQ	トウキョウト・ロック・シティ / 緑仙 (Cover)	トウキョウト・ロック・シティ
2T3L9xgZ6bw	Happy Halloween / 緑仙 (Cover)	Happy Halloween
e-86y2WoNsk	【DD×緑仙】紡唄 -つむぎうた- 歌ってみた【コラボ】	紡唄 -つむぎうた-
3snjehKgj6M	福寿草 / 緑仙 (Cover)	福寿草
7kYZ7STdEQI	空中分解 / 緑仙 (Cover)	空中分解
Kt7lLgW9yDI	ドラマツルギー / 緑仙 (Cover)	ドラマツルギー
_-Qmg1nN5P0	Rain / 秦基博(Cover) - 緑仙	Rain
XSGvP4N4Mhc	フィクサー / 緑仙 (Cover)	フィクサー
fmQEYoIyO-s	砂の惑星 / 緑仙 (Cover)	砂の惑星
mF9S_YQFFdY	十三番目の黙示録 / 緑仙×シスター・クレア (Cover)	十三番目の黙示録
LyXYrurbHDs	ヒビカセ / 緑仙×鈴木勝ver	ヒビカセ
gtvuE6A7qsg	ヒビカセ / 緑仙 (Cover)	ヒビカセ
GsLWuUB4z_Y	鳳仙花 / 緑仙 (Cover)	鳳仙花
1Ejf88Ovb5s	ロキ / 緑仙 (Cover)	ロキ
4hFhBA5W3tg	生命線　歌ってみた【緑仙/相羽ういは/にじさんじ】	生命線
EbP-kmQoT5g	ジャンキーナイトタウンオーケストラ / 緑仙 (Cover)	ジャンキーナイトタウンオーケストラ
sfT5PRS3X-Q	【歌ってみた】しんでしまうとはなさけない！【リゼアン/にじさんじ】	しんでしまうとはなさけない！
ADgodTeFaMM	【Virtual to LIVE（covered by #さんばか）】活動半年ありがとう【にじさんじ】	Virtual to LIVE
0tpgZOv0i7U	ホロン(Holon)/歌わせていただきました。	ホロン
_XJ5HHLsXk8	野狗子/歌わせていただきました。	野狗子
ucJCBFl9r9Y	叶わないという事 / オリジナル曲	叶わないという事
D5Cdf-iiuy8	【初投稿】終末じゃない　歌ってみた【ChroNoiR】	終末じゃない
n2BrstdTTOc	【まほすず】嗚呼、素晴らしきニャン生【歌ってみた】	嗚呼、素晴らしきニャン生
oP41X17zWR0	えがおのまほう🎀💙	えがおのまほう
rSUYFmsgmO8	ビバハピ歌ってみた【にじさんじ/鷹宮リオン】	ビバハピ
OKvqOqZmct4	3/18発売「SMASH The PAINT!!」収録曲【『Radical Rabid Riot』ジョー・力一／鷹宮リオン／竜胆尊】公式ワンコーラスPV	Radical Rabid Riot
4N-AD2Utndw	【#鷹宮リオン3D 記念】ファンサ 歌ってみた【にじさんじ/鷹宮リオン】	ファンサ
LJ24nPY8XK8	【DJ TAKAMiY】ハートサーモグラフィーfeat.でびリオン EDM ver【周防パトラ】	ハートサーモグラフィーfeat.でびリオン EDM ver
Mb2oMO-SK7w	【ロボ子さん・白上フブキ】嗚呼素晴らしきニャン生【ドーラ・鷹宮リオン】	嗚呼素晴らしきニャン生
PqY1-Zsy5vo	【LOL部】VD&GでBlessing歌ってみた【替え歌】	Blessing
U-zkxv7BYaU	giga戯画witch歌ってみた / 鷹宮リオン	giga戯画witch
TkKJw3r0kVQ	音量注意】古書屋敷殺人事件歌ってみた/鷹宮リオン	古書屋敷殺人事件
Ko9uM28OjM8	アンチグラビティーズ歌ってみた/鷹宮リオン	アンチグラビティーズ
BVOZXwRpPzA	【オリジナル曲】Let Me Take You There【にじさんじ/える】	Let Me Take You There
q7NYJ_RrV6k	【オリジナル曲】Alternative Days【にじさんじ/える】	Alternative Days
si925F8W-kY	11/27リリース！CD「にじさんじMusic MIX UP!!」より【愛の存在証明】by ERRors(える/夕陽リリ/緑仙)	愛の存在証明
qocBwpaHWiU	【歌ってみた】愛言葉Ⅲ／える	愛言葉Ⅲ
Fyd3isfcq-U	【ユキトキ】cover.える【試聴動画】	ユキトキ
K2dutYkhZ3c	【オリジナル曲】えるえる★フルネーム【歌ってみた】	えるえる★フルネーム
Kj9TcSh19ZM	【歌ってみた】秘蜜～黒の誓い～【手描きPV】	秘蜜～黒の誓い～
d1CR_M0Bvec	【歌ってみた】ハロ/ハワユ【手描きPV】	ハロ/ハワユ
ZrN3JHDf-gg	ノエル・デ・フィガロ／nyanyannya (cover by アキ花咲刀也)	ノエル・デ・フィガロ
EtofSp9lFPk	ハッピーホロウと神様倶楽部 ギルザレンⅢ世×剣持刀也×カザキ様 cover	ハッピーホロウと神様倶楽部
JqwoZOnxalk	11/27リリース！CD「にじさんじMusic MIX UP!!」より【I'm gonna be OK】 by 咎ノワール(伏見ガク/剣持刀也/葛葉/叶)	I'm gonna be OK
z1hua3iD8Xg	【歌ってみた】Mrs.Pumpkinの滑稽な夢 森中花咲×剣持刀也【オリジナルMV】	Mrs.Pumpkinの滑稽な夢
DTNI9gDgc-8	【歌ってみた】さらばかゆみ with 剣持【股間戦士エムズーン】	さらばかゆみ
_QUc8JN_jCM	sharpness...歌ってみた【剣持刀也イメージソング】	sharpness...
Orl1iYut6Vc	いかないで/森中花咲【歌ってみた】	いかないで
RRBYhbyG1ec	花のように/森中花咲【森中花咲イメージソング】	花のように
1O2tU4OxFmQ	パッチワーク/森中花咲【森中花咲イメージソング】	パッチワーク
kLF_F0OHzgI	【歌ってみた】バレリーコ/森中花咲【オリジナルMV】	バレリーコ
n4QvitFteCY	花のように Full ver 【森中花咲イメージソング】	花のように
OvGd6DqmA2c	🎁ロリ組で『好き！雪！本気マジック』歌ってみた🎅	好き！雪！本気マジック
hxOaXVJaKfU	【歌ってみた】いかないで/森中花咲【MIX.ver】	いかないで
Itm2WkBywxk	パズルガール/森中花咲【歌ってみた】	パズルガール
6tyau3ZpYUM	【歌ってみた】不可思議のカルテ/森中花咲【TVアニメ 青春ブタ野郎はバニーガール先輩の夢を見ない EDテーマ】	不可思議のカルテ
VorS99zwKYE	【歌ってみた】純情スカート/森中花咲【オリジナルMV】	純情スカート
SnkUxyMoR5s	オトナのオトメ/森中花咲【森中花咲イメージソング】	オトナのオトメ
9V0XN6lHAro	【アイドルマスター】きゅんっ！ヴァンパイアガールを歌ってみた/ヴァンパイアカザキ様【オリジナルMV】	きゅんっ！ヴァンパイアガール
p3fCIG_xa08	【デレマス】Tulipを3人で歌ってみた【オリジナルMV】	Tulip
qSQ1jGsmv5M	【歌ってみた】magnet 森中花咲×勇気ちひろ【オリジナルMV】	magnet
coCGyftSo78	【歌ってみた】少女レイ/森中花咲【オリジナルMV】	少女レイ
UEGt5h7ReC8	【BGクラブ】ハウトゥー世界征服 歌ってみた - 森中花咲×鈴鹿詩子×モイラ	ハウトゥー世界征服
_RVM0ilPYBQ	11/27リリース！CD「にじさんじMusic MIX UP!!」より【秘密の放課後〜貴方は染まらずにいられるか〜】by BGクラブ(鈴鹿詩子/森中花咲/モイラ)	秘密の放課後〜貴方は染まらずにいられるか〜
